threshold,min_positive_pixels,validated_fires,unique_prediction_runs,median_retained_candidates_per_used_run,median_total_candidates_per_used_run,median_nearest_distance_km,hits_within_1km,hit_rate_within_1km,hits_within_5km,hit_rate_within_5km,hits_within_10km,hit_rate_within_10km,hits_within_25km,hit_rate_within_25km
0.5,1,6,6,297.5,311.0,13.902192795706448,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,5,0.8333333333333334
0.6,1,6,6,228.5,311.0,14.386466051922158,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,4,0.6666666666666666
0.7,1,6,6,96.5,311.0,28.63410382066877,0,0.0,1,0.16666666666666666,1,0.16666666666666666,2,0.3333333333333333
0.8,1,6,6,24.0,311.0,57.287716916668124,0,0.0,0,0.0,0,0.0,0,0.0
0.85,1,6,6,7.0,311.0,215.33639540549427,0,0.0,0,0.0,0,0.0,0,0.0
0.9,1,6,6,0.0,311.0,332.6422444480021,0,0.0,0,0.0,0,0.0,0,0.0
